,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
126,157.9600067138672,159.47999572753906,166.02000427246094,156.77000427246094,157.27999877929688,157.27999877929688,157.27999877929688,152.05999755859375,154.50999450683594,146.5,142.55999755859375,147.11000061035156,147.11000061035156,147.11000061035156,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062
127,159.47999572753906,166.02000427246094,156.77000427246094,157.27999877929688,157.27999877929688,157.27999877929688,152.05999755859375,154.50999450683594,146.5,142.55999755859375,147.11000061035156,147.11000061035156,147.11000061035156,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156
128,166.02000427246094,156.77000427246094,157.27999877929688,157.27999877929688,157.27999877929688,152.05999755859375,154.50999450683594,146.5,142.55999755859375,147.11000061035156,147.11000061035156,147.11000061035156,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156
129,156.77000427246094,157.27999877929688,157.27999877929688,157.27999877929688,152.05999755859375,154.50999450683594,146.5,142.55999755859375,147.11000061035156,147.11000061035156,147.11000061035156,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094
130,157.27999877929688,157.27999877929688,157.27999877929688,152.05999755859375,154.50999450683594,146.5,142.55999755859375,147.11000061035156,147.11000061035156,147.11000061035156,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688
131,152.05999755859375,152.05999755859375,152.05999755859375,154.50999450683594,146.5,142.55999755859375,147.11000061035156,147.11000061035156,147.11000061035156,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844
132,152.05999755859375,152.05999755859375,154.50999450683594,146.5,142.55999755859375,147.11000061035156,147.11000061035156,147.11000061035156,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844
133,152.05999755859375,154.50999450683594,146.5,142.55999755859375,147.11000061035156,147.11000061035156,147.11000061035156,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844
134,154.50999450683594,146.5,142.55999755859375,147.11000061035156,147.11000061035156,147.11000061035156,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844
135,146.5,142.55999755859375,147.11000061035156,147.11000061035156,147.11000061035156,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062
136,142.55999755859375,147.11000061035156,147.11000061035156,147.11000061035156,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672
137,147.11000061035156,147.11000061035156,147.11000061035156,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672
138,145.5399932861328,145.5399932861328,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125
139,145.5399932861328,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125
140,145.5399932861328,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125
141,149.24000549316406,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844
142,140.82000732421875,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672
143,137.35000610351562,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672
144,137.58999633789062,137.58999633789062,137.58999633789062,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844
145,143.11000061035156,143.11000061035156,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125
146,143.11000061035156,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125
147,143.11000061035156,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125
148,140.36000061035156,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125
149,140.52000427246094,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594
150,143.77999877929688,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125
151,149.63999938964844,149.63999938964844,149.63999938964844,149.63999938964844,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375
152,148.83999633789062,148.83999633789062,148.83999633789062,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375
153,148.83999633789062,148.83999633789062,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375
154,148.83999633789062,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375
155,148.83999633789062,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375
156,148.7100067138672,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875
157,151.2100067138672,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562
158,145.3800048828125,145.3800048828125,145.3800048828125,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094
159,146.13999938964844,146.13999938964844,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938
160,146.13999938964844,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938
161,146.13999938964844,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938
162,148.7100067138672,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938
163,147.9600067138672,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625
164,142.63999938964844,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906
165,137.1300048828125,137.1300048828125,137.1300048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312
166,131.8800048828125,131.8800048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125
167,131.8800048828125,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125
168,131.8800048828125,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125
169,132.75999450683594,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125
170,135.42999267578125,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375
171,130.05999755859375,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453
172,131.55999755859375,131.55999755859375,131.55999755859375,131.55999755859375,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562
173,135.8699951171875,135.8699951171875,135.8699951171875,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328
174,135.8699951171875,135.8699951171875,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328
175,135.8699951171875,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328
176,135.8699951171875,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875
177,135.35000610351562,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156
178,138.27000427246094,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406
179,141.66000366210938,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312
180,141.66000366210938,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453
181,141.66000366210938,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453
182,141.66000366210938,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453
183,137.44000244140625,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875
184,139.22999572753906,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0
185,136.72000122070312,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328
186,138.92999267578125,138.92999267578125,138.92999267578125,138.92999267578125,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562
187,141.55999755859375,141.55999755859375,141.55999755859375,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062
188,141.55999755859375,141.55999755859375,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062
189,141.55999755859375,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062
190,141.55999755859375,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422
191,142.9199981689453,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562
192,146.35000610351562,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328
193,147.0399932861328,147.0399932861328,147.0399932861328,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562
194,144.8699951171875,144.8699951171875,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594
195,144.8699951171875,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594
196,144.8699951171875,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594
197,145.86000061035156,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594
198,145.49000549316406,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594
199,148.47000122070312,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125
200,150.1699981689453,150.1699981689453,150.1699981689453,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375
201,147.07000732421875,147.07000732421875,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562
202,147.07000732421875,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562
203,147.07000732421875,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562
204,151.0,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875
205,153.0399932861328,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453
206,155.35000610351562,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406
207,154.08999633789062,154.08999633789062,154.08999633789062,152.9499969482422,151.60000610351562,156.7899932861328,157.35000610351562,162.50999450683594,162.50999450683594,162.50999450683594,161.50999450683594,160.00999450683594,166.1300048828125,165.80999755859375,165.35000610351562,165.35000610351562,165.35000610351562,164.8699951171875,164.9199981689453,169.24000549316406,168.49000549316406
